ObjectName,id,displayName,requiredCosts,maxLevel,requiredMarketLevel,targetFacility,serviceStatModifiers
Decoration_UpdataData,Decoration,Decoration,"{200,300,500,1000,2500}",5,"{2,2,2,3,4}",Decor_1,{}
DrinkBar_UpgradeData,DrinkBar,Drink Bar,"{500,2000,5000}",3,"{4,4,4}",Decor_2,{}
Instrument_UpgradeData,Instrument,Instrument,{8000},1,{4},Decor_3,{}
SignBoard_UpgradeData,SignBoard,Sign Board,"{700,1000,5000}",3,"{3,3,4}",Decor_4,{}
StaffLeader_UpgradeData,StaffLeader,Staff Leader,"{200,800,3000}",3,"{2,3,4}",Decor_5,{}
TipTable_UpgradeData,TipTable,Tip Table,{200},1,{2},Decor_6,{}
Table_01_UpgradeData,Table_01,Table01,"{0,0,0,1500,3000}",5,"{0,0,0,4,4}",Table_1,{}
Table_02_UpgradeData,Table_02,Table02,"{0,200,300,1500,3000}",5,"{0,2,2,4,4}",Table_2,{}
Table_03_UpgradeData,Table_03,Table03,"{250,200,300,1500,3000}",5,"{2,2,2,4,4}",Table_3,{}
Table_04_UpgradeData,Table_04,Table04,"{500,200,300,1500,3000}",5,"{3,3,3,4,4}",Table_4,{}
Table_05_UpgradeData,Table_05,Table05,"{700,200,300,1500,3000}",5,"{3,3,3,4,4}",Table_5,{}
Table_06_UpgradeData,Table_06,Table06,"{1000,200,300,1500,3000}",5,"{4,4,4,4,4}",Table_6,{}
Table_07_UpgradeData,Table_07,Table07,"{3000,200,300,1500,3000}",5,"{4,4,4,4,4}",Table_7,{}
